negocio,data,modalidade,valor_bruto
bar,2026-03-18,debito,1122.47
bar,2026-03-18,credito_vista,1042.29
bar,2026-03-18,credito_4x,481.06
bar,2026-03-19,pix,1391.36
bar,2026-03-19,debito,1145.82
bar,2026-03-19,credito_vista,1063.98
bar,2026-03-19,credito_4x,491.07
bar,2026-03-20,pix,2294.27
bar,2026-03-20,debito,1889.4
bar,2026-03-20,credito_vista,1754.44
bar,2026-03-20,credito_4x,809.74
bar,2026-03-21,pix,2544.5
bar,2026-03-21,debito,2095.47
bar,2026-03-21,credito_vista,1945.8
bar,2026-03-21,credito_4x,898.06
bar,2026-03-22,pix,1265.47
bar,2026-03-22,debito,1042.15
bar,2026-03-22,credito_vista,967.71
bar,2026-03-22,credito_4x,446.64
bar,2026-03-23,pix,1002.22
bar,2026-03-23,debito,825.36
bar,2026-03-23,credito_vista,766.41
bar,2026-03-23,credito_4x,353.73
bar,2026-03-24,pix,881.49
bar,2026-03-24,debito,725.93
bar,2026-03-24,credito_vista,674.08
bar,2026-03-24,credito_4x,311.11
bar,2026-03-25,pix,1340.23
bar,2026-03-25,debito,1103.72
bar,2026-03-25,credito_vista,1024.88
bar,2026-03-25,credito_4x,473.02
bar,2026-03-26,pix,1227.3
bar,2026-03-26,debito,1010.72
bar,2026-03-26,credito_vista,938.52
bar,2026-03-26,credito_4x,433.16
bar,2026-03-27,pix,2301.35
bar,2026-03-27,debito,1895.23
bar,2026-03-27,credito_vista,1759.85
bar,2026-03-27,credito_4x,812.24
bar,2026-03-28,pix,2301.25
bar,2026-03-28,debito,1895.15
bar,2026-03-28,credito_vista,1759.78
bar,2026-03-28,credito_4x,812.21
bar,2026-03-29,pix,933.49
bar,2026-03-29,debito,768.76
bar,2026-03-29,credito_vista,713.85
bar,2026-03-29,credito_4x,329.47
bar,2026-03-30,pix,1002.21
bar,2026-03-30,debito,825.35
bar,2026-03-30,credito_vista,766.39
bar,2026-03-30,credito_4x,353.72
bar,2026-03-31,pix,1319.23
bar,2026-03-31,debito,1086.42
bar,2026-03-31,credito_vista,1008.82
bar,2026-03-31,credito_4x,465.61
bar,2026-04-01,pix,1854.32
bar,2026-04-01,debito,1527.09
bar,2026-04-01,credito_vista,1418.01
bar,2026-04-01,credito_4x,654.47
bar,2026-04-02,pix,1596.8
bar,2026-04-02,debito,1315.01
bar,2026-04-02,credito_vista,1221.08
bar,2026-04-02,credito_4x,563.58
bar,2026-04-03,pix,2470.29
bar,2026-04-03,debito,2034.35
bar,2026-04-03,credito_vista,1889.04
bar,2026-04-03,credito_4x,871.87
bar,2026-04-04,pix,3091.81
bar,2026-04-04,debito,2546.2
bar,2026-04-04,credito_vista,2364.33
bar,2026-04-04,credito_4x,1091.23
bar,2026-04-05,pix,1016.96
bar,2026-04-05,debito,837.5
bar,2026-04-05,credito_vista,777.68
bar,2026-04-05,credito_4x,358.93
bar,2026-04-06,pix,1222.93
bar,2026-04-06,debito,1007.12
bar,2026-04-06,credito_vista,935.18
bar,2026-04-06,credito_4x,431.62
bar,2026-04-07,pix,1243.11
bar,2026-04-07,debito,1023.74
bar,2026-04-07,credito_vista,950.61
bar,2026-04-07,credito_4x,438.75
bar,2026-04-08,pix,1480.93
bar,2026-04-08,debito,1219.59
bar,2026-04-08,credito_vista,1132.47
bar,2026-04-08,credito_4x,522.68
bar,2026-04-09,pix,1383.09
bar,2026-04-09,debito,1139.01
bar,2026-04-09,credito_vista,1057.65
bar,2026-04-09,credito_4x,488.15
bar,2026-04-10,pix,1837.28
bar,2026-04-10,debito,1513.05
bar,2026-04-10,credito_vista,1404.98
bar,2026-04-10,credito_4x,648.45
bar,2026-04-11,pix,1667.44
bar,2026-04-11,debito,1373.19
bar,2026-04-11,credito_vista,1275.1
bar,2026-04-11,credito_4x,588.51
bar,2026-04-12,pix,881.18
bar,2026-04-12,debito,725.68
bar,2026-04-12,credito_vista,673.85
bar,2026-04-12,credito_4x,311.01
bar,2026-04-13,pix,985.68
bar,2026-04-13,debito,811.74
bar,2026-04-13,credito_vista,753.76
bar,2026-04-13,credito_4x,347.89
bar,2026-04-14,pix,1084.1
bar,2026-04-14,debito,892.79
bar,2026-04-14,credito_vista,829.02
bar,2026-04-14,credito_4x,382.62
bar,2026-04-15,pix,1658.38
bar,2026-04-15,debito,1365.73
bar,2026-04-15,credito_vista,1268.17
bar,2026-04-15,credito_4x,585.31
bar,2026-04-16,pix,1674.14
bar,2026-04-16,debito,1378.71
bar,2026-04-16,credito_vista,1280.23
bar,2026-04-16,credito_4x,590.87
bar,2026-04-17,pix,1875.05
bar,2026-04-17,debito,1544.16
bar,2026-04-17,credito_vista,1433.86
bar,2026-04-17,credito_4x,661.78
bar,2026-04-18,pix,2543.56
bar,2026-04-18,debito,2094.7
bar,2026-04-18,credito_vista,1945.08
bar,2026-04-18,credito_4x,897.73
bar,2026-04-19,pix,992.84
bar,2026-04-19,debito,817.64
bar,2026-04-19,credito_vista,759.23
bar,2026-04-19,credito_4x,350.42
bar,2026-04-20,pix,1012.07
bar,2026-04-20,debito,833.47
bar,2026-04-20,credito_vista,773.93
bar,2026-04-20,credito_4x,357.2
bar,2026-04-21,pix,1163.86
bar,2026-04-21,debito,958.47
bar,2026-04-21,credito_vista,890.01
bar,2026-04-21,credito_4x,410.77
bar,2026-04-22,pix,1402.17
bar,2026-04-22,debito,1154.73
bar,2026-04-22,credito_vista,1072.25
bar,2026-04-22,credito_4x,494.88
bar,2026-04-23,pix,1360.58
bar,2026-04-23,debito,1120.48
bar,2026-04-23,credito_vista,1040.44
bar,2026-04-23,credito_4x,480.2
bar,2026-04-24,pix,2536.38
bar,2026-04-24,debito,2088.79
bar,2026-04-24,credito_vista,1939.59
bar,2026-04-24,credito_4x,895.19
bar,2026-04-25,pix,1799.57
bar,2026-04-25,debito,1482.0
bar,2026-04-25,credito_vista,1376.14
bar,2026-04-25,credito_4x,635.14
bar,2026-04-26,pix,950.61
bar,2026-04-26,debito,782.86
bar,2026-04-26,credito_vista,726.94
bar,2026-04-26,credito_4x,335.51
bar,2026-04-27,pix,1319.28
bar,2026-04-27,debito,1086.46
bar,2026-04-27,credito_vista,1008.86
bar,2026-04-27,credito_4x,465.63
bar,2026-04-28,pix,1050.8
bar,2026-04-28,debito,865.37
bar,2026-04-28,credito_vista,803.55
bar,2026-04-28,credito_4x,370.87
bar,2026-04-29,pix,1399.51
bar,2026-04-29,debito,1152.54
bar,2026-04-29,credito_vista,1070.22
bar,2026-04-29,credito_4x,493.95
bar,2026-04-30,pix,1304.52
bar,2026-04-30,debito,1074.31
bar,2026-04-30,credito_vista,997.57
bar,2026-04-30,credito_4x,460.42
bar,2026-05-01,pix,2608.61
bar,2026-05-01,debito,2148.26
bar,2026-05-01,credito_vista,1994.82
bar,2026-05-01,credito_4x,920.68
bar,2026-05-02,pix,2624.04
bar,2026-05-02,debito,2160.97
bar,2026-05-02,credito_vista,2006.62
bar,2026-05-02,credito_4x,926.13
bar,2026-05-03,pix,1127.75
bar,2026-05-03,debito,928.73
bar,2026-05-03,credito_vista,862.39
bar,2026-05-03,credito_4x,398.03
bar,2026-05-04,pix,1021.51
bar,2026-05-04,debito,841.24
bar,2026-05-04,credito_vista,781.15
bar,2026-05-04,credito_4x,360.53
bar,2026-05-05,pix,1318.7
bar,2026-05-05,debito,1085.99
bar,2026-05-05,credito_vista,1008.42
bar,2026-05-05,credito_4x,465.42
bar,2026-05-06,pix,1223.95
bar,2026-05-06,debito,1007.96
bar,2026-05-06,credito_vista,935.96
bar,2026-05-06,credito_4x,431.98
bar,2026-05-07,pix,1723.89
bar,2026-05-07,debito,1419.67
bar,2026-05-07,credito_vista,1318.26
bar,2026-05-07,credito_4x,608.43
bar,2026-05-08,pix,2780.24
bar,2026-05-08,debito,2289.61
bar,2026-05-08,credito_vista,2126.07
bar,2026-05-08,credito_4x,981.26
bar,2026-05-09,pix,2781.79
bar,2026-05-09,debito,2290.89
bar,2026-05-09,credito_vista,2127.25
bar,2026-05-09,credito_4x,981.81
bar,2026-05-10,pix,1103.42
bar,2026-05-10,debito,908.7
bar,2026-05-10,credito_vista,843.79
bar,2026-05-10,credito_4x,389.44
bar,2026-05-11,pix,1118.8
bar,2026-05-11,debito,921.36
bar,2026-05-11,credito_vista,855.55
bar,2026-05-11,credito_4x,394.87
bar,2026-05-12,pix,1069.65
bar,2026-05-12,debito,880.89
bar,2026-05-12,credito_vista,817.97
bar,2026-05-12,credito_4x,377.52
bar,2026-05-13,pix,1448.57
bar,2026-05-13,debito,1192.94
bar,2026-05-13,credito_vista,1107.73
bar,2026-05-13,credito_4x,511.26
bar,2026-05-14,pix,1029.05
bar,2026-05-14,debito,847.46
bar,2026-05-14,credito_vista,786.92
bar,2026-05-14,credito_4x,363.2
bar,2026-05-15,pix,2055.16
bar,2026-05-15,debito,1692.49
bar,2026-05-15,credito_vista,1571.59
bar,2026-05-15,credito_4x,725.35
bar,2026-05-16,pix,1673.72
bar,2026-05-16,debito,1378.36
bar,2026-05-16,credito_vista,1279.9
bar,2026-05-16,credito_4x,590.72
bar,2026-05-17,pix,809.32
bar,2026-05-17,debito,666.5
bar,2026-05-17,credito_vista,618.89
bar,2026-05-17,credito_4x,285.64
bar,2026-05-18,pix,1255.81
bar,2026-05-18,debito,1034.19
bar,2026-05-18,credito_vista,960.32
bar,2026-05-18,credito_4x,443.23
bar,2026-05-19,pix,1266.05
bar,2026-05-19,debito,1042.63
bar,2026-05-19,credito_vista,968.15
bar,2026-05-19,credito_4x,446.84
bar,2026-05-20,pix,1127.62
bar,2026-05-20,debito,928.63
bar,2026-05-20,credito_vista,862.3
bar,2026-05-20,credito_4x,397.98
bar,2026-05-21,pix,1093.51
bar,2026-05-21,debito,900.54
bar,2026-05-21,credito_vista,836.22
bar,2026-05-21,credito_4x,385.95
bar,2026-05-22,pix,1195.59
bar,2026-05-22,debito,984.6
bar,2026-05-22,credito_vista,914.27
bar,2026-05-22,credito_4x,421.97
bar,2026-05-23,pix,2180.28
bar,2026-05-23,debito,1795.53
bar,2026-05-23,credito_vista,1667.27
bar,2026-05-23,credito_4x,769.51
bar,2026-05-24,pix,1414.45
bar,2026-05-24,debito,1164.84
bar,2026-05-24,credito_vista,1081.64
bar,2026-05-24,credito_4x,499.22
bar,2026-05-25,pix,994.03
bar,2026-05-25,debito,818.62
bar,2026-05-25,credito_vista,760.14
bar,2026-05-25,credito_4x,350.84
bar,2026-05-26,pix,915.13
bar,2026-05-26,debito,753.63
bar,2026-05-26,credito_vista,699.8
bar,2026-05-26,credito_4x,322.99
bar,2026-05-27,pix,1210.13
bar,2026-05-27,debito,996.58
bar,2026-05-27,credito_vista,925.39
bar,2026-05-27,credito_4x,427.11
bar,2026-05-28,pix,967.44
bar,2026-05-28,debito,796.71
bar,2026-05-28,credito_vista,739.8
bar,2026-05-28,credito_4x,341.45
bar,2026-05-29,pix,1840.45
bar,2026-05-29,debito,1515.67
bar,2026-05-29,credito_vista,1407.41
bar,2026-05-29,credito_4x,649.57
bar,2026-05-30,pix,2155.45
bar,2026-05-30,debito,1775.07
bar,2026-05-30,credito_vista,1648.28
bar,2026-05-30,credito_4x,760.75
bar,2026-05-31,pix,916.32
bar,2026-05-31,debito,754.61
bar,2026-05-31,credito_vista,700.71
bar,2026-05-31,credito_4x,323.41
bar,2026-06-01,pix,1268.03
bar,2026-06-01,debito,1044.26
bar,2026-06-01,credito_vista,969.67
bar,2026-06-01,credito_4x,447.54
bar,2026-06-02,pix,1276.14
bar,2026-06-02,debito,1050.94
bar,2026-06-02,credito_vista,975.87
bar,2026-06-02,credito_4x,450.4
bar,2026-06-03,pix,1511.64
bar,2026-06-03,debito,1244.88
bar,2026-06-03,credito_vista,1155.96
bar,2026-06-03,credito_4x,533.52
bar,2026-06-04,pix,1375.69
bar,2026-06-04,debito,1132.92
bar,2026-06-04,credito_vista,1052.0
bar,2026-06-04,credito_4x,485.54
bar,2026-06-05,pix,2654.3
bar,2026-06-05,debito,2185.9
bar,2026-06-05,credito_vista,2029.76
bar,2026-06-05,credito_4x,936.81
bar,2026-06-06,pix,3208.86
bar,2026-06-06,debito,2642.59
bar,2026-06-06,credito_vista,2453.83
bar,2026-06-06,credito_4x,1132.54
bar,2026-06-07,pix,963.08
bar,2026-06-07,debito,793.13
bar,2026-06-07,credito_vista,736.48
bar,2026-06-07,credito_4x,339.91
bar,2026-06-08,pix,976.06
bar,2026-06-08,debito,803.81
bar,2026-06-08,credito_vista,746.4
bar,2026-06-08,credito_4x,344.49
bar,2026-06-09,pix,1446.69
bar,2026-06-09,debito,1191.39
bar,2026-06-09,credito_vista,1106.29
bar,2026-06-09,credito_4x,510.6
bar,2026-06-10,pix,1325.36
bar,2026-06-10,debito,1091.47
bar,2026-06-10,credito_vista,1013.51
bar,2026-06-10,credito_4x,467.77
bar,2026-06-11,pix,1676.65
bar,2026-06-11,debito,1380.77
bar,2026-06-11,credito_vista,1282.14
bar,2026-06-11,credito_4x,591.76
bar,2026-06-12,pix,1971.6
bar,2026-06-12,debito,1623.67
bar,2026-06-12,credito_vista,1507.69
bar,2026-06-12,credito_4x,695.86
bar,2026-06-13,pix,2835.89
bar,2026-06-13,debito,2335.44
bar,2026-06-13,credito_vista,2168.62
bar,2026-06-13,credito_4x,1000.9
bar,2026-06-14,pix,1037.43
bar,2026-06-14,debito,854.35
bar,2026-06-14,credito_vista,793.32
bar,2026-06-14,credito_4x,366.15
bar,2026-06-15,pix,1055.65
bar,2026-06-15,debito,869.36
bar,2026-06-15,credito_vista,807.26
bar,2026-06-15,credito_4x,372.58
bar,2026-06-16,pix,1343.02
bar,2026-06-16,debito,1106.02
bar,2026-06-16,credito_vista,1027.02
bar,2026-06-16,credito_4x,474.01
bar,2026-06-17,pix,1164.61
bar,2026-06-17,debito,959.09
bar,2026-06-17,credito_vista,890.59
bar,2026-06-17,credito_4x,411.04
bar,2026-06-18,pix,1180.75
bar,2026-06-18,debito,972.38
bar,2026-06-18,credito_vista,902.92
bar,2026-06-18,credito_4x,416.73
bar,2026-06-19,pix,1955.11
bar,2026-06-19,debito,1610.09
bar,2026-06-19,credito_vista,1495.09
bar,2026-06-19,credito_4x,690.04
bar,2026-06-20,pix,2467.24
bar,2026-06-20,debito,2031.84
bar,2026-06-20,credito_vista,1886.71
bar,2026-06-20,credito_4x,870.79
bar,2026-06-21,pix,772.58
bar,2026-06-21,debito,636.24
bar,2026-06-21,credito_vista,590.79
bar,2026-06-21,credito_4x,272.67
bar,2026-06-22,pix,1105.05
bar,2026-06-22,debito,910.04
bar,2026-06-22,credito_vista,845.04
bar,2026-06-22,credito_4x,390.02
bar,2026-06-23,pix,992.22
bar,2026-06-23,debito,817.12
bar,2026-06-23,credito_vista,758.76
bar,2026-06-23,credito_4x,350.2
bar,2026-06-24,pix,1432.42
bar,2026-06-24,debito,1179.64
bar,2026-06-24,credito_vista,1095.38
bar,2026-06-24,credito_4x,505.56
bar,2026-06-25,pix,786.87
bar,2026-06-25,debito,648.01
bar,2026-06-25,credito_vista,601.73
bar,2026-06-25,credito_4x,277.72
bar,2026-06-26,pix,1651.1
bar,2026-06-26,debito,1359.73
bar,2026-06-26,credito_vista,1262.61
bar,2026-06-26,credito_4x,582.74
bar,2026-06-27,pix,1541.34
bar,2026-06-27,debito,1269.34
bar,2026-06-27,credito_vista,1178.67
bar,2026-06-27,credito_4x,544.0
bar,2026-06-28,pix,789.92
bar,2026-06-28,debito,650.52
bar,2026-06-28,credito_vista,604.06
bar,2026-06-28,credito_4x,278.79
bar,2026-06-29,pix,934.1
bar,2026-06-29,debito,769.26
bar,2026-06-29,credito_vista,714.31
bar,2026-06-29,credito_4x,329.68
bar,2026-06-30,pix,937.96
bar,2026-06-30,debito,772.44
bar,2026-06-30,credito_vista,717.26
bar,2026-06-30,credito_4x,331.05
bar,2026-07-01,pix,1282.94
bar,2026-07-01,debito,1056.54
bar,2026-07-01,credito_vista,981.07
bar,2026-07-01,credito_4x,452.8
bar,2026-07-02,pix,1322.47
bar,2026-07-02,debito,1089.09
bar,2026-07-02,credito_vista,1011.3
bar,2026-07-02,credito_4x,466.75
bar,2026-07-03,pix,2128.53
bar,2026-07-03,debito,1752.91
bar,2026-07-03,credito_vista,1627.7
bar,2026-07-03,credito_4x,751.25
bar,2026-07-04,pix,1932.17
bar,2026-07-04,debito,1591.2
bar,2026-07-04,credito_vista,1477.54
bar,2026-07-04,credito_4x,681.94
bar,2026-07-05,pix,1100.34
bar,2026-07-05,debito,906.16
bar,2026-07-05,credito_vista,841.43
bar,2026-07-05,credito_4x,388.35
bar,2026-07-06,pix,1092.48
bar,2026-07-06,debito,899.69
bar,2026-07-06,credito_vista,835.43
bar,2026-07-06,credito_4x,385.58
bar,2026-07-07,pix,1124.88
bar,2026-07-07,debito,926.37
bar,2026-07-07,credito_vista,860.2
bar,2026-07-07,credito_4x,397.02
bar,2026-07-08,pix,1304.37
bar,2026-07-08,debito,1074.18
bar,2026-07-08,credito_vista,997.46
bar,2026-07-08,credito_4x,460.36
bar,2026-07-09,pix,1403.7
bar,2026-07-09,debito,1155.99
bar,2026-07-09,credito_vista,1073.42
bar,2026-07-09,credito_4x,495.42
bar,2026-07-10,pix,2674.38
bar,2026-07-10,debito,2202.43
bar,2026-07-10,credito_vista,2045.11
bar,2026-07-10,credito_4x,943.9
bar,2026-07-11,pix,2026.16
bar,2026-07-11,debito,1668.6
bar,2026-07-11,credito_vista,1549.41
bar,2026-07-11,credito_4x,715.11
bar,2026-07-12,pix,855.82
bar,2026-07-12,debito,704.79
bar,2026-07-12,credito_vista,654.45
bar,2026-07-12,credito_4x,302.05
bar,2026-07-13,pix,794.82
bar,2026-07-13,debito,654.56
bar,2026-07-13,credito_vista,607.81
bar,2026-07-13,credito_4x,280.53
bar,2026-07-14,pix,810.52
bar,2026-07-14,debito,667.49
bar,2026-07-14,credito_vista,619.81
bar,2026-07-14,credito_4x,286.07
bar,2026-07-15,pix,882.98
bar,2026-07-15,debito,727.16
bar,2026-07-15,credito_vista,675.22
bar,2026-07-15,credito_4x,311.64
bar,2026-07-16,pix,1050.39
bar,2026-07-16,debito,865.03
bar,2026-07-16,credito_vista,803.24
bar,2026-07-16,credito_4x,370.73
bar,2026-07-17,pix,1828.15
bar,2026-07-17,debito,1505.53
bar,2026-07-17,credito_vista,1398.0
bar,2026-07-17,credito_4x,645.23
bar,2026-07-18,pix,2138.68
bar,2026-07-18,debito,1761.27
bar,2026-07-18,credito_vista,1635.46
bar,2026-07-18,credito_4x,754.83
bar,2026-07-19,pix,896.81
bar,2026-07-19,debito,738.55
bar,2026-07-19,credito_vista,685.8
bar,2026-07-19,credito_4x,316.52
bar,2026-07-20,pix,786.9
bar,2026-07-20,debito,648.03
bar,2026-07-20,credito_vista,601.74
bar,2026-07-20,credito_4x,277.73
bar,2026-07-21,pix,1079.87
bar,2026-07-21,debito,889.31
bar,2026-07-21,credito_vista,825.78
bar,2026-07-21,credito_4x,381.13
bar,2026-07-22,pix,1196.5
bar,2026-07-22,debito,985.36
bar,2026-07-22,credito_vista,914.97
bar,2026-07-22,credito_4x,422.3
bar,2026-07-23,pix,1173.62
bar,2026-07-23,debito,966.51
bar,2026-07-23,credito_vista,897.47
bar,2026-07-23,credito_4x,414.22
bar,2026-07-24,pix,1653.68
bar,2026-07-24,debito,1361.85
bar,2026-07-24,credito_vista,1264.58
bar,2026-07-24,credito_4x,583.65
bar,2026-07-25,pix,1968.16
bar,2026-07-25,debito,1620.84
bar,2026-07-25,credito_vista,1505.07
bar,2026-07-25,credito_4x,694.65
bar,2026-07-26,pix,817.15
bar,2026-07-26,debito,672.95
bar,2026-07-26,credito_vista,624.88
bar,2026-07-26,credito_4x,288.41
bar,2026-07-27,pix,621.43
bar,2026-07-27,debito,511.77
bar,2026-07-27,credito_vista,475.21
bar,2026-07-27,credito_4x,219.33
bar,2026-07-28,pix,840.99
bar,2026-07-28,debito,692.58
bar,2026-07-28,credito_vista,643.11
bar,2026-07-28,credito_4x,296.82
bar,2026-07-29,pix,999.71
bar,2026-07-29,debito,823.29
bar,2026-07-29,credito_vista,764.48
bar,2026-07-29,credito_4x,352.84
bar,2026-07-30,pix,928.99
bar,2026-07-30,debito,765.05
bar,2026-07-30,credito_vista,710.4
bar,2026-07-30,credito_4x,327.88
bar,2026-07-31,pix,1684.01
bar,2026-07-31,debito,1386.83
bar,2026-07-31,credito_vista,1287.77
bar,2026-07-31,credito_4x,594.36
bar,2026-08-01,pix,1724.55
bar,2026-08-01,debito,1420.22
bar,2026-08-01,credito_vista,1318.77
bar,2026-08-01,credito_4x,608.67
bar,2026-08-02,pix,1157.32
bar,2026-08-02,debito,953.08
bar,2026-08-02,credito_vista,885.01
bar,2026-08-02,credito_4x,408.46
bar,2026-08-03,pix,1256.45
bar,2026-08-03,debito,1034.72
bar,2026-08-03,credito_vista,960.81
bar,2026-08-03,credito_4x,443.45
bar,2026-08-04,pix,1089.85
bar,2026-08-04,debito,897.53
bar,2026-08-04,credito_vista,833.42
bar,2026-08-04,credito_4x,384.65
bar,2026-08-05,pix,1352.4
bar,2026-08-05,debito,1113.74
bar,2026-08-05,credito_vista,1034.19
bar,2026-08-05,credito_4x,477.32
bar,2026-08-06,pix,914.29
bar,2026-08-06,debito,752.95
bar,2026-08-06,credito_vista,699.17
bar,2026-08-06,credito_4x,322.69
bar,2026-08-07,pix,1804.66
bar,2026-08-07,debito,1486.19
bar,2026-08-07,credito_vista,1380.03
bar,2026-08-07,credito_4x,636.94
bar,2026-08-08,pix,2300.79
bar,2026-08-08,debito,1894.77
bar,2026-08-08,credito_vista,1759.43
bar,2026-08-08,credito_4x,812.04
bar,2026-08-09,pix,882.79
bar,2026-08-09,debito,727.0
bar,2026-08-09,credito_vista,675.07
bar,2026-08-09,credito_4x,311.57
bar,2026-08-10,pix,1163.56
bar,2026-08-10,debito,958.23
bar,2026-08-10,credito_vista,889.79
bar,2026-08-10,credito_4x,410.67
bar,2026-08-11,pix,1329.06
bar,2026-08-11,debito,1094.52
bar,2026-08-11,credito_vista,1016.34
bar,2026-08-11,credito_4x,469.08
bar,2026-08-12,pix,953.57
bar,2026-08-12,debito,785.29
bar,2026-08-12,credito_vista,729.2
bar,2026-08-12,credito_4x,336.55
bar,2026-08-13,pix,1130.53
bar,2026-08-13,debito,931.03
bar,2026-08-13,credito_vista,864.53
bar,2026-08-13,credito_4x,399.01
bar,2026-08-14,pix,2041.28
bar,2026-08-14,debito,1681.05
bar,2026-08-14,credito_vista,1560.98
bar,2026-08-14,credito_4x,720.45
bar,2026-08-15,pix,2698.93
bar,2026-08-15,debito,2222.65
bar,2026-08-15,credito_vista,2063.89
bar,2026-08-15,credito_4x,952.56
bar,2026-08-16,pix,775.91
bar,2026-08-16,debito,638.98
bar,2026-08-16,credito_vista,593.34
bar,2026-08-16,credito_4x,273.85
bar,2026-08-17,pix,984.74
bar,2026-08-17,debito,810.96
bar,2026-08-17,credito_vista,753.04
bar,2026-08-17,credito_4x,347.56
bar,2026-08-18,pix,1293.83
bar,2026-08-18,debito,1065.51
bar,2026-08-18,credito_vista,989.4
bar,2026-08-18,credito_4x,456.65
bar,2026-08-19,pix,865.61
bar,2026-08-19,debito,712.86
bar,2026-08-19,credito_vista,661.94
bar,2026-08-19,credito_4x,305.51
bar,2026-08-20,pix,1038.09
bar,2026-08-20,debito,854.9
bar,2026-08-20,credito_vista,793.84
bar,2026-08-20,credito_4x,366.39
bar,2026-08-21,pix,1835.22
bar,2026-08-21,debito,1511.36
bar,2026-08-21,credito_vista,1403.4
bar,2026-08-21,credito_4x,647.72
bar,2026-08-22,pix,1992.0
bar,2026-08-22,debito,1640.47
bar,2026-08-22,credito_vista,1523.3
bar,2026-08-22,credito_4x,703.06
bar,2026-08-23,pix,1059.71
bar,2026-08-23,debito,872.7
bar,2026-08-23,credito_vista,810.36
bar,2026-08-23,credito_4x,374.01
bar,2026-08-24,pix,978.05
bar,2026-08-24,debito,805.46
bar,2026-08-24,credito_vista,747.92
bar,2026-08-24,credito_4x,345.2
bar,2026-08-25,pix,667.31
bar,2026-08-25,debito,549.55
bar,2026-08-25,credito_vista,510.29
bar,2026-08-25,credito_4x,235.52
bar,2026-08-26,pix,1109.56
bar,2026-08-26,debito,913.75
bar,2026-08-26,credito_vista,848.49
bar,2026-08-26,credito_4x,391.61
bar,2026-08-27,pix,1050.62
bar,2026-08-27,debito,865.21
bar,2026-08-27,credito_vista,803.41
bar,2026-08-27,credito_4x,370.81
bar,2026-08-28,pix,2089.81
bar,2026-08-28,debito,1721.02
bar,2026-08-28,credito_vista,1598.09
bar,2026-08-28,credito_4x,737.58
bar,2026-08-29,pix,1752.46
bar,2026-08-29,debito,1443.2
bar,2026-08-29,credito_vista,1340.12
bar,2026-08-29,credito_4x,618.52
bar,2026-08-30,pix,765.04
bar,2026-08-30,debito,630.03
bar,2026-08-30,credito_vista,585.03
bar,2026-08-30,credito_4x,270.01
bar,2026-08-31,pix,913.86
bar,2026-08-31,debito,752.59
bar,2026-08-31,credito_vista,698.83
bar,2026-08-31,credito_4x,322.54
bar,2026-09-01,pix,1232.76
bar,2026-09-01,debito,1015.21
bar,2026-09-01,credito_vista,942.7
bar,2026-09-01,credito_4x,435.09
bar,2026-09-02,pix,1337.09
bar,2026-09-02,debito,1101.14
bar,2026-09-02,credito_vista,1022.48
bar,2026-09-02,credito_4x,471.92
bar,2026-09-03,pix,1045.6
bar,2026-09-03,debito,861.08
bar,2026-09-03,credito_vista,799.58
bar,2026-09-03,credito_4x,369.04
bar,2026-09-04,pix,2307.02
bar,2026-09-04,debito,1899.9
bar,2026-09-04,credito_vista,1764.19
bar,2026-09-04,credito_4x,814.24
bar,2026-09-05,pix,1988.99
bar,2026-09-05,debito,1637.99
bar,2026-09-05,credito_vista,1520.99
bar,2026-09-05,credito_4x,702.0
bar,2026-09-06,pix,1065.75
bar,2026-09-06,debito,877.67
bar,2026-09-06,credito_vista,814.98
bar,2026-09-06,credito_4x,376.15
bar,2026-09-07,pix,809.15
bar,2026-09-07,debito,666.36
bar,2026-09-07,credito_vista,618.76
bar,2026-09-07,credito_4x,285.58
bar,2026-09-08,pix,1175.57
bar,2026-09-08,debito,968.12
bar,2026-09-08,credito_vista,898.97
bar,2026-09-08,credito_4x,414.91
bar,2026-09-09,pix,1097.1
bar,2026-09-09,debito,903.49
bar,2026-09-09,credito_vista,838.96
bar,2026-09-09,credito_4x,387.21
bar,2026-09-10,pix,1126.03
bar,2026-09-10,debito,927.32
bar,2026-09-10,credito_vista,861.08
bar,2026-09-10,credito_4x,397.42
bar,2026-09-11,pix,2140.85
bar,2026-09-11,debito,1763.05
bar,2026-09-11,credito_vista,1637.12
bar,2026-09-11,credito_4x,755.59
bar,2026-09-12,pix,2210.24
bar,2026-09-12,debito,1820.2
bar,2026-09-12,credito_vista,1690.18
bar,2026-09-12,credito_4x,780.09
bar,2026-09-13,pix,846.87
bar,2026-09-13,debito,697.42
bar,2026-09-13,credito_vista,647.61
bar,2026-09-13,credito_4x,298.9
bar,2026-09-14,pix,1135.38
bar,2026-09-14,debito,935.02
bar,2026-09-14,credito_vista,868.23
bar,2026-09-14,credito_4x,400.72
vestuario,2025-01-03,pix,587.47
vestuario,2025-01-03,debito,813.42
vestuario,2025-01-03,credito_vista,994.18
vestuario,2025-01-03,credito_4x,2123.94
vestuario,2025-01-04,pix,874.81
vestuario,2025-01-04,debito,1211.28
vestuario,2025-01-04,credito_vista,1480.45
vestuario,2025-01-04,credito_4x,3162.79
vestuario,2025-01-05,pix,259.16
vestuario,2025-01-05,debito,358.83
vestuario,2025-01-05,credito_vista,438.57
vestuario,2025-01-05,credito_4x,936.94
vestuario,2025-01-06,pix,376.24
