empresa,data_venda,modalidade,valor_bruto,taxa_hipotetica,parcelas,prazo_primeira_liquidacao_dias
vestuario,2026-07-23,credito_vista,1046.13,0.025,1,30
vestuario,2026-07-23,credito_4x,2139.78,0.035,4,30
vestuario,2026-07-24,pix,310.05,0.0,1,0
vestuario,2026-07-24,debito,733.4,0.012,1,1
vestuario,2026-07-24,credito_vista,1123.03,0.025,1,30
vestuario,2026-07-24,credito_4x,2224.19,0.035,4,30
vestuario,2026-07-25,pix,631.19,0.0,1,0
vestuario,2026-07-25,debito,820.07,0.012,1,1
vestuario,2026-07-25,credito_vista,1133.49,0.025,1,30
vestuario,2026-07-25,credito_4x,1912.63,0.035,4,30
vestuario,2026-07-26,pix,127.78,0.0,1,0
vestuario,2026-07-26,debito,305.43,0.012,1,1
vestuario,2026-07-26,credito_vista,232.77,0.025,1,30
vestuario,2026-07-26,credito_4x,482.86,0.035,4,30
vestuario,2026-07-27,pix,253.39,0.0,1,0
vestuario,2026-07-27,debito,381.97,0.012,1,1
vestuario,2026-07-27,credito_vista,543.43,0.025,1,30
vestuario,2026-07-27,credito_4x,940.85,0.035,4,30
vestuario,2026-07-28,pix,469.95,0.0,1,0
vestuario,2026-07-28,debito,717.65,0.012,1,1
vestuario,2026-07-28,credito_vista,795.04,0.025,1,30
vestuario,2026-07-28,credito_4x,1567.37,0.035,4,30
vestuario,2026-07-29,pix,265.0,0.0,1,0
vestuario,2026-07-29,debito,633.68,0.012,1,1
vestuario,2026-07-29,credito_vista,693.12,0.025,1,30
vestuario,2026-07-29,credito_4x,1306.78,0.035,4,30
vestuario,2026-07-30,pix,473.18,0.0,1,0
vestuario,2026-07-30,debito,674.38,0.012,1,1
vestuario,2026-07-30,credito_vista,634.19,0.025,1,30
vestuario,2026-07-30,credito_4x,1348.13,0.035,4,30
vestuario,2026-07-31,pix,564.3,0.0,1,0
vestuario,2026-07-31,debito,383.0,0.012,1,1
vestuario,2026-07-31,credito_vista,821.37,0.025,1,30
vestuario,2026-07-31,credito_4x,1636.71,0.035,4,30
vestuario,2026-08-01,pix,1687.63,0.0,1,0
vestuario,2026-08-01,debito,2092.74,0.012,1,1
vestuario,2026-08-01,credito_vista,2508.65,0.025,1,30
vestuario,2026-08-01,credito_4x,4367.42,0.035,4,30
vestuario,2026-08-02,pix,379.07,0.0,1,0
vestuario,2026-08-02,debito,477.69,0.012,1,1
vestuario,2026-08-02,credito_vista,463.61,0.025,1,30
vestuario,2026-08-02,credito_4x,1185.59,0.035,4,30
vestuario,2026-08-03,pix,307.65,0.0,1,0
vestuario,2026-08-03,debito,546.72,0.012,1,1
vestuario,2026-08-03,credito_vista,1027.03,0.025,1,30
vestuario,2026-08-03,credito_4x,1316.24,0.035,4,30
vestuario,2026-08-04,pix,354.7,0.0,1,0
vestuario,2026-08-04,debito,555.43,0.012,1,1
vestuario,2026-08-04,credito_vista,845.48,0.025,1,30
vestuario,2026-08-04,credito_4x,2036.36,0.035,4,30
vestuario,2026-08-05,pix,598.73,0.0,1,0
vestuario,2026-08-05,debito,622.87,0.012,1,1
vestuario,2026-08-05,credito_vista,1136.08,0.025,1,30
vestuario,2026-08-05,credito_4x,1709.94,0.035,4,30
vestuario,2026-08-06,pix,463.52,0.0,1,0
vestuario,2026-08-06,debito,782.19,0.012,1,1
vestuario,2026-08-06,credito_vista,1305.9,0.025,1,30
vestuario,2026-08-06,credito_4x,2339.92,0.035,4,30
vestuario,2026-08-07,pix,638.38,0.0,1,0
vestuario,2026-08-07,debito,653.98,0.012,1,1
vestuario,2026-08-07,credito_vista,968.77,0.025,1,30
vestuario,2026-08-07,credito_4x,2545.11,0.035,4,30
vestuario,2026-08-08,pix,1062.69,0.0,1,0
vestuario,2026-08-08,debito,1560.46,0.012,1,1
vestuario,2026-08-08,credito_vista,1660.2,0.025,1,30
vestuario,2026-08-08,credito_4x,4019.12,0.035,4,30
vestuario,2026-08-09,pix,291.83,0.0,1,0
vestuario,2026-08-09,debito,544.01,0.012,1,1
vestuario,2026-08-09,credito_vista,759.77,0.025,1,30
vestuario,2026-08-09,credito_4x,1212.06,0.035,4,30
vestuario,2026-08-10,pix,192.22,0.0,1,0
vestuario,2026-08-10,debito,740.3,0.012,1,1
vestuario,2026-08-10,credito_vista,650.88,0.025,1,30
vestuario,2026-08-10,credito_4x,1104.29,0.035,4,30
vestuario,2026-08-11,pix,336.16,0.0,1,0
vestuario,2026-08-11,debito,355.81,0.012,1,1
vestuario,2026-08-11,credito_vista,474.87,0.025,1,30
vestuario,2026-08-11,credito_4x,1390.26,0.035,4,30
vestuario,2026-08-12,pix,403.86,0.0,1,0
vestuario,2026-08-12,debito,573.03,0.012,1,1
vestuario,2026-08-12,credito_vista,620.71,0.025,1,30
vestuario,2026-08-12,credito_4x,1618.65,0.035,4,30
vestuario,2026-08-13,pix,471.23,0.0,1,0
vestuario,2026-08-13,debito,564.38,0.012,1,1
vestuario,2026-08-13,credito_vista,1119.0,0.025,1,30
vestuario,2026-08-13,credito_4x,1457.25,0.035,4,30
vestuario,2026-08-14,pix,628.67,0.0,1,0
vestuario,2026-08-14,debito,1048.3,0.012,1,1
vestuario,2026-08-14,credito_vista,1959.84,0.025,1,30
vestuario,2026-08-14,credito_4x,3261.63,0.035,4,30
vestuario,2026-08-15,pix,999.81,0.0,1,0
vestuario,2026-08-15,debito,1346.44,0.012,1,1
vestuario,2026-08-15,credito_vista,1764.09,0.025,1,30
vestuario,2026-08-15,credito_4x,3681.31,0.035,4,30
vestuario,2026-08-16,pix,244.31,0.0,1,0
vestuario,2026-08-16,debito,359.45,0.012,1,1
vestuario,2026-08-16,credito_vista,518.73,0.025,1,30
vestuario,2026-08-16,credito_4x,1044.81,0.035,4,30
vestuario,2026-08-17,pix,369.82,0.0,1,0
vestuario,2026-08-17,debito,763.72,0.012,1,1
vestuario,2026-08-17,credito_vista,616.4,0.025,1,30
vestuario,2026-08-17,credito_4x,1252.78,0.035,4,30
vestuario,2026-08-18,pix,441.17,0.0,1,0
vestuario,2026-08-18,debito,716.43,0.012,1,1
vestuario,2026-08-18,credito_vista,707.74,0.025,1,30
vestuario,2026-08-18,credito_4x,1306.68,0.035,4,30
vestuario,2026-08-19,pix,312.1,0.0,1,0
vestuario,2026-08-19,debito,443.48,0.012,1,1
vestuario,2026-08-19,credito_vista,551.22,0.025,1,30
vestuario,2026-08-19,credito_4x,1131.32,0.035,4,30
vestuario,2026-08-20,pix,975.22,0.0,1,0
vestuario,2026-08-20,debito,823.0,0.012,1,1
vestuario,2026-08-20,credito_vista,716.72,0.025,1,30
vestuario,2026-08-20,credito_4x,2146.94,0.035,4,30
vestuario,2026-08-21,pix,454.2,0.0,1,0
vestuario,2026-08-21,debito,1033.51,0.012,1,1
vestuario,2026-08-21,credito_vista,1006.58,0.025,1,30
vestuario,2026-08-21,credito_4x,2791.6,0.035,4,30
vestuario,2026-08-22,pix,799.53,0.0,1,0
vestuario,2026-08-22,debito,2005.76,0.012,1,1
vestuario,2026-08-22,credito_vista,1538.97,0.025,1,30
vestuario,2026-08-22,credito_4x,3811.29,0.035,4,30
vestuario,2026-08-23,pix,123.96,0.0,1,0
vestuario,2026-08-23,debito,347.78,0.012,1,1
vestuario,2026-08-23,credito_vista,320.39,0.025,1,30
vestuario,2026-08-23,credito_4x,911.9,0.035,4,30
vestuario,2026-08-24,pix,483.13,0.0,1,0
vestuario,2026-08-24,debito,497.78,0.012,1,1
vestuario,2026-08-24,credito_vista,556.75,0.025,1,30
vestuario,2026-08-24,credito_4x,1538.32,0.035,4,30
vestuario,2026-08-25,pix,426.2,0.0,1,0
vestuario,2026-08-25,debito,500.4,0.012,1,1
vestuario,2026-08-25,credito_vista,736.38,0.025,1,30
vestuario,2026-08-25,credito_4x,1205.22,0.035,4,30
vestuario,2026-08-26,pix,462.62,0.0,1,0
vestuario,2026-08-26,debito,660.25,0.012,1,1
vestuario,2026-08-26,credito_vista,576.22,0.025,1,30
vestuario,2026-08-26,credito_4x,1800.93,0.035,4,30
vestuario,2026-08-27,pix,338.55,0.0,1,0
vestuario,2026-08-27,debito,399.32,0.012,1,1
vestuario,2026-08-27,credito_vista,385.31,0.025,1,30
vestuario,2026-08-27,credito_4x,1075.22,0.035,4,30
vestuario,2026-08-28,pix,559.76,0.0,1,0
vestuario,2026-08-28,debito,889.14,0.012,1,1
vestuario,2026-08-28,credito_vista,1200.72,0.025,1,30
vestuario,2026-08-28,credito_4x,1878.91,0.035,4,30
vestuario,2026-08-29,pix,364.9,0.0,1,0
vestuario,2026-08-29,debito,714.13,0.012,1,1
vestuario,2026-08-29,credito_vista,1362.84,0.025,1,30
vestuario,2026-08-29,credito_4x,2728.87,0.035,4,30
vestuario,2026-08-30,pix,148.92,0.0,1,0
vestuario,2026-08-30,debito,231.92,0.012,1,1
vestuario,2026-08-30,credito_vista,231.55,0.025,1,30
vestuario,2026-08-30,credito_4x,507.74,0.035,4,30
vestuario,2026-08-31,pix,154.18,0.0,1,0
vestuario,2026-08-31,debito,282.63,0.012,1,1
vestuario,2026-08-31,credito_vista,366.56,0.025,1,30
vestuario,2026-08-31,credito_4x,601.43,0.035,4,30
vestuario,2026-09-01,pix,450.5,0.0,1,0
vestuario,2026-09-01,debito,594.17,0.012,1,1
vestuario,2026-09-01,credito_vista,1001.01,0.025,1,30
vestuario,2026-09-01,credito_4x,1801.02,0.035,4,30
vestuario,2026-09-02,pix,523.22,0.0,1,0
vestuario,2026-09-02,debito,1346.62,0.012,1,1
vestuario,2026-09-02,credito_vista,721.87,0.025,1,30
vestuario,2026-09-02,credito_4x,2942.58,0.035,4,30
vestuario,2026-09-03,pix,1011.1,0.0,1,0
vestuario,2026-09-03,debito,1123.13,0.012,1,1
vestuario,2026-09-03,credito_vista,1368.44,0.025,1,30
vestuario,2026-09-03,credito_4x,2877.06,0.035,4,30
vestuario,2026-09-04,pix,617.6,0.0,1,0
vestuario,2026-09-04,debito,1542.76,0.012,1,1
vestuario,2026-09-04,credito_vista,1334.46,0.025,1,30
vestuario,2026-09-04,credito_4x,2534.95,0.035,4,30
vestuario,2026-09-05,pix,1651.71,0.0,1,0
vestuario,2026-09-05,debito,1706.05,0.012,1,1
vestuario,2026-09-05,credito_vista,2095.45,0.025,1,30
vestuario,2026-09-05,credito_4x,5218.54,0.035,4,30
vestuario,2026-09-06,pix,319.39,0.0,1,0
vestuario,2026-09-06,debito,334.39,0.012,1,1
vestuario,2026-09-06,credito_vista,525.41,0.025,1,30
vestuario,2026-09-06,credito_4x,896.86,0.035,4,30
vestuario,2026-09-07,pix,516.8,0.0,1,0
vestuario,2026-09-07,debito,854.33,0.012,1,1
vestuario,2026-09-07,credito_vista,1168.66,0.025,1,30
vestuario,2026-09-07,credito_4x,1966.23,0.035,4,30
vestuario,2026-09-08,pix,424.39,0.0,1,0
vestuario,2026-09-08,debito,592.94,0.012,1,1
vestuario,2026-09-08,credito_vista,923.94,0.025,1,30
vestuario,2026-09-08,credito_4x,1622.49,0.035,4,30
vestuario,2026-09-09,pix,651.11,0.0,1,0
vestuario,2026-09-09,debito,540.36,0.012,1,1
vestuario,2026-09-09,credito_vista,658.33,0.025,1,30
vestuario,2026-09-09,credito_4x,1864.24,0.035,4,30
vestuario,2026-09-10,pix,519.52,0.0,1,0
vestuario,2026-09-10,debito,1024.76,0.012,1,1
vestuario,2026-09-10,credito_vista,993.23,0.025,1,30
vestuario,2026-09-10,credito_4x,1421.5,0.035,4,30
vestuario,2026-09-11,pix,329.26,0.0,1,0
vestuario,2026-09-11,debito,487.26,0.012,1,1
vestuario,2026-09-11,credito_vista,585.7,0.025,1,30
vestuario,2026-09-11,credito_4x,1183.76,0.035,4,30
vestuario,2026-09-12,pix,1031.33,0.0,1,0
vestuario,2026-09-12,debito,1439.81,0.012,1,1
vestuario,2026-09-12,credito_vista,1506.7,0.025,1,30
vestuario,2026-09-12,credito_4x,4113.56,0.035,4,30
vestuario,2026-09-13,pix,263.1,0.0,1,0
vestuario,2026-09-13,debito,286.99,0.012,1,1
vestuario,2026-09-13,credito_vista,327.06,0.025,1,30
vestuario,2026-09-13,credito_4x,645.76,0.035,4,30
vestuario,2026-09-14,pix,340.87,0.0,1,0
vestuario,2026-09-14,debito,479.05,0.012,1,1
vestuario,2026-09-14,credito_vista,452.56,0.025,1,30
vestuario,2026-09-14,credito_4x,1323.68,0.035,4,30
mercadinho,2026-06-17,pix,2117.29,0.0,1,0
mercadinho,2026-06-17,debito,1408.08,0.012,1,1
mercadinho,2026-06-17,credito_vista,776.67,0.025,1,30
mercadinho,2026-06-17,credito_4x,106.65,0.035,4,30
mercadinho,2026-06-18,pix,1882.44,0.0,1,0
mercadinho,2026-06-18,debito,1427.23,0.012,1,1
mercadinho,2026-06-18,credito_vista,697.05,0.025,1,30
mercadinho,2026-06-18,credito_4x,113.41,0.035,4,30
mercadinho,2026-06-19,pix,2219.95,0.0,1,0
mercadinho,2026-06-19,debito,1829.62,0.012,1,1
mercadinho,2026-06-19,credito_vista,1157.68,0.025,1,30
mercadinho,2026-06-19,credito_4x,200.94,0.035,4,30
mercadinho,2026-06-20,pix,2661.35,0.0,1,0
mercadinho,2026-06-20,debito,1920.3,0.012,1,1
mercadinho,2026-06-20,credito_vista,1168.31,0.025,1,30
mercadinho,2026-06-20,credito_4x,333.07,0.035,4,30
mercadinho,2026-06-21,pix,1099.91,0.0,1,0
mercadinho,2026-06-21,debito,827.66,0.012,1,1
mercadinho,2026-06-21,credito_vista,355.83,0.025,1,30
mercadinho,2026-06-21,credito_4x,102.79,0.035,4,30
mercadinho,2026-06-22,pix,2108.46,0.0,1,0
mercadinho,2026-06-22,debito,1483.89,0.012,1,1
mercadinho,2026-06-22,credito_vista,701.84,0.025,1,30
mercadinho,2026-06-22,credito_4x,314.21,0.035,4,30
mercadinho,2026-06-23,pix,1482.72,0.0,1,0
mercadinho,2026-06-23,debito,1251.09,0.012,1,1
mercadinho,2026-06-23,credito_vista,1073.67,0.025,1,30
mercadinho,2026-06-23,credito_4x,104.19,0.035,4,30
mercadinho,2026-06-24,pix,1737.3,0.0,1,0
mercadinho,2026-06-24,debito,1636.54,0.012,1,1
mercadinho,2026-06-24,credito_vista,1073.86,0.025,1,30
mercadinho,2026-06-24,credito_4x,186.29,0.035,4,30
mercadinho,2026-06-25,pix,1768.25,0.0,1,0
mercadinho,2026-06-25,debito,1241.63,0.012,1,1
mercadinho,2026-06-25,credito_vista,519.87,0.025,1,30
mercadinho,2026-06-25,credito_4x,202.36,0.035,4,30
mercadinho,2026-06-26,pix,1623.79,0.0,1,0
mercadinho,2026-06-26,debito,1271.04,0.012,1,1
mercadinho,2026-06-26,credito_vista,727.53,0.025,1,30
mercadinho,2026-06-26,credito_4x,183.08,0.035,4,30
mercadinho,2026-06-27,pix,2071.17,0.0,1,0
mercadinho,2026-06-27,debito,1571.43,0.012,1,1
mercadinho,2026-06-27,credito_vista,977.06,0.025,1,30
mercadinho,2026-06-27,credito_4x,125.02,0.035,4,30
mercadinho,2026-06-28,pix,1098.74,0.0,1,0
mercadinho,2026-06-28,debito,811.96,0.012,1,1
mercadinho,2026-06-28,credito_vista,457.47,0.025,1,30
mercadinho,2026-06-28,credito_4x,113.5,0.035,4,30
mercadinho,2026-06-29,pix,1418.73,0.0,1,0
mercadinho,2026-06-29,debito,1088.97,0.012,1,1
mercadinho,2026-06-29,credito_vista,645.47,0.025,1,30
mercadinho,2026-06-29,credito_4x,146.78,0.035,4,30
mercadinho,2026-06-30,pix,1544.8,0.0,1,0
mercadinho,2026-06-30,debito,1235.3,0.012,1,1
mercadinho,2026-06-30,credito_vista,592.13,0.025,1,30
mercadinho,2026-06-30,credito_4x,75.31,0.035,4,30
mercadinho,2026-07-01,pix,2224.52,0.0,1,0
mercadinho,2026-07-01,debito,2051.73,0.012,1,1
mercadinho,2026-07-01,credito_vista,952.13,0.025,1,30
mercadinho,2026-07-01,credito_4x,392.61,0.035,4,30
mercadinho,2026-07-02,pix,2635.67,0.0,1,0
mercadinho,2026-07-02,debito,1906.49,0.012,1,1
mercadinho,2026-07-02,credito_vista,1230.57,0.025,1,30
mercadinho,2026-07-02,credito_4x,130.74,0.035,4,30
mercadinho,2026-07-03,pix,2772.98,0.0,1,0
mercadinho,2026-07-03,debito,2436.06,0.012,1,1
mercadinho,2026-07-03,credito_vista,1378.0,0.025,1,30
mercadinho,2026-07-03,credito_4x,253.79,0.035,4,30
mercadinho,2026-07-04,pix,2920.34,0.0,1,0
mercadinho,2026-07-04,debito,2500.14,0.012,1,1
mercadinho,2026-07-04,credito_vista,1345.38,0.025,1,30
mercadinho,2026-07-04,credito_4x,346.65,0.035,4,30
mercadinho,2026-07-05,pix,1237.45,0.0,1,0
mercadinho,2026-07-05,debito,1185.75,0.012,1,1
mercadinho,2026-07-05,credito_vista,626.01,0.025,1,30
mercadinho,2026-07-05,credito_4x,153.9,0.035,4,30
mercadinho,2026-07-06,pix,2151.04,0.0,1,0
mercadinho,2026-07-06,debito,1838.2,0.012,1,1
mercadinho,2026-07-06,credito_vista,1406.92,0.025,1,30
mercadinho,2026-07-06,credito_4x,210.8,0.035,4,30
mercadinho,2026-07-07,pix,2071.12,0.0,1,0
mercadinho,2026-07-07,debito,1714.54,0.012,1,1
mercadinho,2026-07-07,credito_vista,974.52,0.025,1,30
mercadinho,2026-07-07,credito_4x,219.82,0.035,4,30
mercadinho,2026-07-08,pix,1881.87,0.0,1,0
mercadinho,2026-07-08,debito,1462.25,0.012,1,1
mercadinho,2026-07-08,credito_vista,809.9,0.025,1,30
mercadinho,2026-07-08,credito_4x,203.93,0.035,4,30
mercadinho,2026-07-09,pix,2572.4,0.0,1,0
mercadinho,2026-07-09,debito,2144.1,0.012,1,1
mercadinho,2026-07-09,credito_vista,1029.27,0.025,1,30
mercadinho,2026-07-09,credito_4x,188.48,0.035,4,30
mercadinho,2026-07-10,pix,3201.43,0.0,1,0
mercadinho,2026-07-10,debito,2423.89,0.012,1,1
mercadinho,2026-07-10,credito_vista,1416.53,0.025,1,30
mercadinho,2026-07-10,credito_4x,250.81,0.035,4,30
mercadinho,2026-07-11,pix,1911.08,0.0,1,0
mercadinho,2026-07-11,debito,1881.86,0.012,1,1
mercadinho,2026-07-11,credito_vista,1172.19,0.025,1,30
mercadinho,2026-07-11,credito_4x,192.82,0.035,4,30
mercadinho,2026-07-12,pix,877.76,0.0,1,0
mercadinho,2026-07-12,debito,833.65,0.012,1,1
mercadinho,2026-07-12,credito_vista,602.33,0.025,1,30
mercadinho,2026-07-12,credito_4x,77.51,0.035,4,30
mercadinho,2026-07-13,pix,1729.35,0.0,1,0
mercadinho,2026-07-13,debito,1594.36,0.012,1,1
mercadinho,2026-07-13,credito_vista,801.86,0.025,1,30
mercadinho,2026-07-13,credito_4x,86.78,0.035,4,30
mercadinho,2026-07-14,pix,1475.82,0.0,1,0
mercadinho,2026-07-14,debito,955.25,0.012,1,1
mercadinho,2026-07-14,credito_vista,842.98,0.025,1,30
mercadinho,2026-07-14,credito_4x,169.92,0.035,4,30
mercadinho,2026-07-15,pix,1390.94,0.0,1,0
mercadinho,2026-07-15,debito,920.18,0.012,1,1
mercadinho,2026-07-15,credito_vista,740.37,0.025,1,30
mercadinho,2026-07-15,credito_4x,112.14,0.035,4,30
mercadinho,2026-07-16,pix,1647.35,0.0,1,0
mercadinho,2026-07-16,debito,1235.74,0.012,1,1
mercadinho,2026-07-16,credito_vista,778.06,0.025,1,30
mercadinho,2026-07-16,credito_4x,154.3,0.035,4,30
mercadinho,2026-07-17,pix,2099.2,0.0,1,0
mercadinho,2026-07-17,debito,1502.7,0.012,1,1
mercadinho,2026-07-17,credito_vista,1237.53,0.025,1,30
mercadinho,2026-07-17,credito_4x,84.74,0.035,4,30
mercadinho,2026-07-18,pix,2143.82,0.0,1,0
mercadinho,2026-07-18,debito,1816.94,0.012,1,1
mercadinho,2026-07-18,credito_vista,770.36,0.025,1,30
mercadinho,2026-07-18,credito_4x,157.84,0.035,4,30
mercadinho,2026-07-19,pix,944.24,0.0,1,0
mercadinho,2026-07-19,debito,822.2,0.012,1,1
mercadinho,2026-07-19,credito_vista,595.65,0.025,1,30
mercadinho,2026-07-19,credito_4x,126.45,0.035,4,30
mercadinho,2026-07-20,pix,2267.63,0.0,1,0
mercadinho,2026-07-20,debito,1652.1,0.012,1,1
mercadinho,2026-07-20,credito_vista,721.13,0.025,1,30
mercadinho,2026-07-20,credito_4x,130.41,0.035,4,30
mercadinho,2026-07-21,pix,1714.52,0.0,1,0
mercadinho,2026-07-21,debito,1268.8,0.012,1,1
mercadinho,2026-07-21,credito_vista,942.68,0.025,1,30
mercadinho,2026-07-21,credito_4x,261.98,0.035,4,30
mercadinho,2026-07-22,pix,1644.11,0.0,1,0
mercadinho,2026-07-22,debito,1112.19,0.012,1,1
mercadinho,2026-07-22,credito_vista,901.71,0.025,1,30
mercadinho,2026-07-22,credito_4x,151.37,0.035,4,30
mercadinho,2026-07-23,pix,1413.63,0.0,1,0
mercadinho,2026-07-23,debito,1213.82,0.012,1,1
mercadinho,2026-07-23,credito_vista,568.06,0.025,1,30
mercadinho,2026-07-23,credito_4x,114.57,0.035,4,30
mercadinho,2026-07-24,pix,2215.6,0.0,1,0
mercadinho,2026-07-24,debito,1856.82,0.012,1,1
mercadinho,2026-07-24,credito_vista,1112.58,0.025,1,30
mercadinho,2026-07-24,credito_4x,242.59,0.035,4,30
mercadinho,2026-07-25,pix,1909.41,0.0,1,0
mercadinho,2026-07-25,debito,1356.25,0.012,1,1
mercadinho,2026-07-25,credito_vista,925.57,0.025,1,30
mercadinho,2026-07-25,credito_4x,178.32,0.035,4,30
mercadinho,2026-07-26,pix,766.69,0.0,1,0
mercadinho,2026-07-26,debito,673.35,0.012,1,1
mercadinho,2026-07-26,credito_vista,393.99,0.025,1,30
mercadinho,2026-07-26,credito_4x,87.76,0.035,4,30
mercadinho,2026-07-27,pix,1578.8,0.0,1,0
mercadinho,2026-07-27,debito,1356.08,0.012,1,1
mercadinho,2026-07-27,credito_vista,727.79,0.025,1,30
mercadinho,2026-07-27,credito_4x,183.88,0.035,4,30
mercadinho,2026-07-28,pix,1051.89,0.0,1,0
mercadinho,2026-07-28,debito,932.22,0.012,1,1
mercadinho,2026-07-28,credito_vista,549.76,0.025,1,30
mercadinho,2026-07-28,credito_4x,138.36,0.035,4,30
mercadinho,2026-07-29,pix,776.11,0.0,1,0
mercadinho,2026-07-29,debito,770.17,0.012,1,1
mercadinho,2026-07-29,credito_vista,471.89,0.025,1,30
mercadinho,2026-07-29,credito_4x,54.71,0.035,4,30
mercadinho,2026-07-30,pix,1193.21,0.0,1,0
mercadinho,2026-07-30,debito,845.25,0.012,1,1
mercadinho,2026-07-30,credito_vista,604.97,0.025,1,30
mercadinho,2026-07-30,credito_4x,93.28,0.035,4,30
mercadinho,2026-07-31,pix,1576.51,0.0,1,0
mercadinho,2026-07-31,debito,1227.14,0.012,1,1
mercadinho,2026-07-31,credito_vista,1065.21,0.025,1,30
mercadinho,2026-07-31,credito_4x,136.32,0.035,4,30
mercadinho,2026-08-01,pix,2796.54,0.0,1,0
mercadinho,2026-08-01,debito,2558.82,0.012,1,1
mercadinho,2026-08-01,credito_vista,1577.65,0.025,1,30
mercadinho,2026-08-01,credito_4x,283.41,0.035,4,30
mercadinho,2026-08-02,pix,1126.15,0.0,1,0
mercadinho,2026-08-02,debito,1059.08,0.012,1,1
mercadinho,2026-08-02,credito_vista,458.33,0.025,1,30
mercadinho,2026-08-02,credito_4x,63.02,0.035,4,30
mercadinho,2026-08-03,pix,2269.37,0.0,1,0
mercadinho,2026-08-03,debito,1543.73,0.012,1,1
mercadinho,2026-08-03,credito_vista,1000.16,0.025,1,30
mercadinho,2026-08-03,credito_4x,265.35,0.035,4,30
mercadinho,2026-08-04,pix,2245.34,0.0,1,0
mercadinho,2026-08-04,debito,1723.63,0.012,1,1
mercadinho,2026-08-04,credito_vista,904.89,0.025,1,30
mercadinho,2026-08-04,credito_4x,286.0,0.035,4,30
mercadinho,2026-08-05,pix,2015.19,0.0,1,0
mercadinho,2026-08-05,debito,1318.42,0.012,1,1
mercadinho,2026-08-05,credito_vista,1220.0,0.025,1,30
mercadinho,2026-08-05,credito_4x,124.44,0.035,4,30
mercadinho,2026-08-06,pix,2725.9,0.0,1,0
mercadinho,2026-08-06,debito,2040.44,0.012,1,1
mercadinho,2026-08-06,credito_vista,926.4,0.025,1,30
mercadinho,2026-08-06,credito_4x,219.2,0.035,4,30
mercadinho,2026-08-07,pix,2853.59,0.0,1,0
mercadinho,2026-08-07,debito,2035.91,0.012,1,1
mercadinho,2026-08-07,credito_vista,1485.16,0.025,1,30
mercadinho,2026-08-07,credito_4x,353.64,0.035,4,30
mercadinho,2026-08-08,pix,3158.28,0.0,1,0
mercadinho,2026-08-08,debito,2470.76,0.012,1,1
mercadinho,2026-08-08,credito_vista,1617.32,0.025,1,30
mercadinho,2026-08-08,credito_4x,112.33,0.035,4,30
mercadinho,2026-08-09,pix,1314.53,0.0,1,0
mercadinho,2026-08-09,debito,1065.79,0.012,1,1
mercadinho,2026-08-09,credito_vista,650.25,0.025,1,30
mercadinho,2026-08-09,credito_4x,75.9,0.035,4,30
mercadinho,2026-08-10,pix,2337.0,0.0,1,0
mercadinho,2026-08-10,debito,2044.46,0.012,1,1
mercadinho,2026-08-10,credito_vista,1421.72,0.025,1,30
mercadinho,2026-08-10,credito_4x,227.95,0.035,4,30
mercadinho,2026-08-11,pix,1554.51,0.0,1,0
mercadinho,2026-08-11,debito,1679.66,0.012,1,1
mercadinho,2026-08-11,credito_vista,775.51,0.025,1,30
mercadinho,2026-08-11,credito_4x,157.69,0.035,4,30
mercadinho,2026-08-12,pix,1885.17,0.0,1,0
mercadinho,2026-08-12,debito,1373.96,0.012,1,1
mercadinho,2026-08-12,credito_vista,852.77,0.025,1,30
mercadinho,2026-08-12,credito_4x,117.49,0.035,4,30
mercadinho,2026-08-13,pix,1738.22,0.0,1,0
mercadinho,2026-08-13,debito,1663.96,0.012,1,1
mercadinho,2026-08-13,credito_vista,864.95,0.025,1,30
mercadinho,2026-08-13,credito_4x,171.09,0.035,4,30
mercadinho,2026-08-14,pix,2271.03,0.0,1,0
mercadinho,2026-08-14,debito,1639.03,0.012,1,1
mercadinho,2026-08-14,credito_vista,1286.73,0.025,1,30
mercadinho,2026-08-14,credito_4x,208.35,0.035,4,30
mercadinho,2026-08-15,pix,2334.98,0.0,1,0
mercadinho,2026-08-15,debito,1739.67,0.012,1,1
mercadinho,2026-08-15,credito_vista,1231.25,0.025,1,30
mercadinho,2026-08-15,credito_4x,156.79,0.035,4,30
mercadinho,2026-08-16,pix,1098.96,0.0,1,0
mercadinho,2026-08-16,debito,745.07,0.012,1,1
mercadinho,2026-08-16,credito_vista,472.36,0.025,1,30
mercadinho,2026-08-16,credito_4x,101.57,0.035,4,30
mercadinho,2026-08-17,pix,1836.22,0.0,1,0
mercadinho,2026-08-17,debito,1592.74,0.012,1,1
mercadinho,2026-08-17,credito_vista,786.74,0.025,1,30
mercadinho,2026-08-17,credito_4x,165.02,0.035,4,30
mercadinho,2026-08-18,pix,1975.1,0.0,1,0
mercadinho,2026-08-18,debito,1776.25,0.012,1,1
mercadinho,2026-08-18,credito_vista,990.03,0.025,1,30
mercadinho,2026-08-18,credito_4x,232.73,0.035,4,30
mercadinho,2026-08-19,pix,1396.83,0.0,1,0
mercadinho,2026-08-19,debito,1213.92,0.012,1,1
mercadinho,2026-08-19,credito_vista,822.23,0.025,1,30
mercadinho,2026-08-19,credito_4x,130.5,0.035,4,30
mercadinho,2026-08-20,pix,1842.88,0.0,1,0
mercadinho,2026-08-20,debito,1208.93,0.012,1,1
