empresa,data_venda,modalidade,valor_bruto,taxa_hipotetica,parcelas,prazo_primeira_liquidacao_dias
linha,2026-07-27,pix,286.86,0,1,0
linha,2026-07-27,debito,382.47,0.012,1,1
linha,2026-07-27,credito_vista,478.09,0.025,1,30
linha,2026-07-27,credito_3x,764.95,0.032,3,30
linha,2026-07-28,pix,299.92,0,1,0
linha,2026-07-28,debito,399.89,0.012,1,1
linha,2026-07-28,credito_vista,499.86,0.025,1,30
linha,2026-07-28,credito_3x,799.78,0.032,3,30
linha,2026-07-29,pix,282.48,0,1,0
linha,2026-07-29,debito,376.64,0.012,1,1
linha,2026-07-29,credito_vista,470.8,0.025,1,30
linha,2026-07-29,credito_3x,753.29,0.032,3,30
linha,2026-07-30,pix,349.3,0,1,0
linha,2026-07-30,debito,465.74,0.012,1,1
linha,2026-07-30,credito_vista,582.17,0.025,1,30
linha,2026-07-30,credito_3x,931.47,0.032,3,30
linha,2026-07-31,pix,458.22,0,1,0
linha,2026-07-31,debito,610.97,0.012,1,1
linha,2026-07-31,credito_vista,763.71,0.025,1,30
linha,2026-07-31,credito_3x,1221.93,0.032,3,30
linha,2026-08-01,pix,640.87,0,1,0
linha,2026-08-01,debito,854.49,0.012,1,1
linha,2026-08-01,credito_vista,1068.12,0.025,1,30
linha,2026-08-01,credito_3x,1708.99,0.032,3,30
linha,2026-08-02,pix,281.49,0,1,0
linha,2026-08-02,debito,375.33,0.012,1,1
linha,2026-08-02,credito_vista,469.16,0.025,1,30
linha,2026-08-02,credito_3x,750.65,0.032,3,30
linha,2026-08-03,pix,243.19,0,1,0
linha,2026-08-03,debito,324.26,0.012,1,1
linha,2026-08-03,credito_vista,405.32,0.025,1,30
linha,2026-08-03,credito_3x,648.52,0.032,3,30
linha,2026-08-04,pix,371.69,0,1,0
linha,2026-08-04,debito,495.59,0.012,1,1
linha,2026-08-04,credito_vista,619.49,0.025,1,30
linha,2026-08-04,credito_3x,991.18,0.032,3,30
linha,2026-08-05,pix,312.9,0,1,0
linha,2026-08-05,debito,417.2,0.012,1,1
linha,2026-08-05,credito_vista,521.5,0.025,1,30
linha,2026-08-05,credito_3x,834.4,0.032,3,30
linha,2026-08-06,pix,338.67,0,1,0
linha,2026-08-06,debito,451.56,0.012,1,1
linha,2026-08-06,credito_vista,564.46,0.025,1,30
linha,2026-08-06,credito_3x,903.13,0.032,3,30
linha,2026-08-07,pix,448.08,0,1,0
linha,2026-08-07,debito,597.43,0.012,1,1
linha,2026-08-07,credito_vista,746.79,0.025,1,30
linha,2026-08-07,credito_3x,1194.87,0.032,3,30
linha,2026-08-08,pix,591.49,0,1,0
linha,2026-08-08,debito,788.66,0.012,1,1
linha,2026-08-08,credito_vista,985.82,0.025,1,30
linha,2026-08-08,credito_3x,1577.32,0.032,3,30
linha,2026-08-09,pix,327.59,0,1,0
linha,2026-08-09,debito,436.79,0.012,1,1
linha,2026-08-09,credito_vista,545.98,0.025,1,30
linha,2026-08-09,credito_3x,873.57,0.032,3,30
linha,2026-08-10,pix,257.11,0,1,0
linha,2026-08-10,debito,342.82,0.012,1,1
linha,2026-08-10,credito_vista,428.52,0.025,1,30
linha,2026-08-10,credito_3x,685.64,0.032,3,30
linha,2026-08-11,pix,244.77,0,1,0
linha,2026-08-11,debito,326.36,0.012,1,1
linha,2026-08-11,credito_vista,407.95,0.025,1,30
linha,2026-08-11,credito_3x,652.72,0.032,3,30
linha,2026-08-12,pix,273.51,0,1,0
linha,2026-08-12,debito,364.68,0.012,1,1
linha,2026-08-12,credito_vista,455.84,0.025,1,30
linha,2026-08-12,credito_3x,729.35,0.032,3,30
linha,2026-08-13,pix,297.56,0,1,0
linha,2026-08-13,debito,396.75,0.012,1,1
linha,2026-08-13,credito_vista,495.94,0.025,1,30
linha,2026-08-13,credito_3x,793.5,0.032,3,30
linha,2026-08-14,pix,481.41,0,1,0
linha,2026-08-14,debito,641.89,0.012,1,1
linha,2026-08-14,credito_vista,802.36,0.025,1,30
linha,2026-08-14,credito_3x,1283.77,0.032,3,30
linha,2026-08-15,pix,501.36,0,1,0
linha,2026-08-15,debito,668.48,0.012,1,1
linha,2026-08-15,credito_vista,835.6,0.025,1,30
linha,2026-08-15,credito_3x,1336.97,0.032,3,30
linha,2026-08-16,pix,314.96,0,1,0
linha,2026-08-16,debito,419.94,0.012,1,1
linha,2026-08-16,credito_vista,524.92,0.025,1,30
linha,2026-08-16,credito_3x,839.88,0.032,3,30
linha,2026-08-17,pix,221.24,0,1,0
linha,2026-08-17,debito,294.99,0.012,1,1
linha,2026-08-17,credito_vista,368.74,0.025,1,30
linha,2026-08-17,credito_3x,589.98,0.032,3,30
linha,2026-08-18,pix,266.18,0,1,0
linha,2026-08-18,debito,354.9,0.012,1,1
linha,2026-08-18,credito_vista,443.63,0.025,1,30
linha,2026-08-18,credito_3x,709.81,0.032,3,30
linha,2026-08-19,pix,277.1,0,1,0
linha,2026-08-19,debito,369.47,0.012,1,1
linha,2026-08-19,credito_vista,461.84,0.025,1,30
linha,2026-08-19,credito_3x,738.94,0.032,3,30
linha,2026-08-20,pix,235.86,0,1,0
linha,2026-08-20,debito,314.48,0.012,1,1
linha,2026-08-20,credito_vista,393.1,0.025,1,30
linha,2026-08-20,credito_3x,628.96,0.032,3,30
linha,2026-08-21,pix,350.52,0,1,0
linha,2026-08-21,debito,467.36,0.012,1,1
linha,2026-08-21,credito_vista,584.2,0.025,1,30
linha,2026-08-21,credito_3x,934.72,0.032,3,30
linha,2026-08-22,pix,428.98,0,1,0
linha,2026-08-22,debito,571.97,0.012,1,1
linha,2026-08-22,credito_vista,714.96,0.025,1,30
linha,2026-08-22,credito_3x,1143.94,0.032,3,30
linha,2026-08-23,pix,201.99,0,1,0
linha,2026-08-23,debito,269.32,0.012,1,1
linha,2026-08-23,credito_vista,336.65,0.025,1,30
linha,2026-08-23,credito_3x,538.64,0.032,3,30
linha,2026-08-24,pix,197.79,0,1,0
linha,2026-08-24,debito,263.72,0.012,1,1
linha,2026-08-24,credito_vista,329.64,0.025,1,30
linha,2026-08-24,credito_3x,527.43,0.032,3,30
linha,2026-08-25,pix,325.2,0,1,0
linha,2026-08-25,debito,433.6,0.012,1,1
linha,2026-08-25,credito_vista,542.0,0.025,1,30
linha,2026-08-25,credito_3x,867.2,0.032,3,30
linha,2026-08-26,pix,305.23,0,1,0
linha,2026-08-26,debito,406.97,0.012,1,1
linha,2026-08-26,credito_vista,508.71,0.025,1,30
linha,2026-08-26,credito_3x,813.94,0.032,3,30
linha,2026-08-27,pix,385.53,0,1,0
linha,2026-08-27,debito,514.04,0.012,1,1
linha,2026-08-27,credito_vista,642.54,0.025,1,30
linha,2026-08-27,credito_3x,1028.07,0.032,3,30
linha,2026-08-28,pix,421.06,0,1,0
linha,2026-08-28,debito,561.41,0.012,1,1
linha,2026-08-28,credito_vista,701.76,0.025,1,30
linha,2026-08-28,credito_3x,1122.82,0.032,3,30
linha,2026-08-29,pix,530.22,0,1,0
linha,2026-08-29,debito,706.96,0.012,1,1
linha,2026-08-29,credito_vista,883.7,0.025,1,30
linha,2026-08-29,credito_3x,1413.92,0.032,3,30
linha,2026-08-30,pix,254.88,0,1,0
linha,2026-08-30,debito,339.84,0.012,1,1
linha,2026-08-30,credito_vista,424.8,0.025,1,30
linha,2026-08-30,credito_3x,679.68,0.032,3,30
linha,2026-08-31,pix,263.91,0,1,0
linha,2026-08-31,debito,351.88,0.012,1,1
linha,2026-08-31,credito_vista,439.86,0.025,1,30
linha,2026-08-31,credito_3x,703.77,0.032,3,30
linha,2026-09-01,pix,358.65,0,1,0
linha,2026-09-01,debito,478.2,0.012,1,1
linha,2026-09-01,credito_vista,597.75,0.025,1,30
linha,2026-09-01,credito_3x,956.4,0.032,3,30
linha,2026-09-02,pix,347.16,0,1,0
linha,2026-09-02,debito,462.88,0.012,1,1
linha,2026-09-02,credito_vista,578.6,0.025,1,30
linha,2026-09-02,credito_3x,925.76,0.032,3,30
linha,2026-09-03,pix,426.21,0,1,0
linha,2026-09-03,debito,568.28,0.012,1,1
linha,2026-09-03,credito_vista,710.35,0.025,1,30
linha,2026-09-03,credito_3x,1136.56,0.032,3,30
linha,2026-09-04,pix,508.14,0,1,0
linha,2026-09-04,debito,677.52,0.012,1,1
linha,2026-09-04,credito_vista,846.9,0.025,1,30
linha,2026-09-04,credito_3x,1355.05,0.032,3,30
linha,2026-09-05,pix,581.19,0,1,0
linha,2026-09-05,debito,774.92,0.012,1,1
linha,2026-09-05,credito_vista,968.65,0.025,1,30
linha,2026-09-05,credito_3x,1549.84,0.032,3,30
linha,2026-09-06,pix,304.28,0,1,0
linha,2026-09-06,debito,405.71,0.012,1,1
linha,2026-09-06,credito_vista,507.14,0.025,1,30
linha,2026-09-06,credito_3x,811.42,0.032,3,30
linha,2026-09-07,pix,249.44,0,1,0
linha,2026-09-07,debito,332.59,0.012,1,1
linha,2026-09-07,credito_vista,415.73,0.025,1,30
linha,2026-09-07,credito_3x,665.17,0.032,3,30
linha,2026-09-08,pix,337.62,0,1,0
linha,2026-09-08,debito,450.16,0.012,1,1
linha,2026-09-08,credito_vista,562.7,0.025,1,30
linha,2026-09-08,credito_3x,900.32,0.032,3,30
linha,2026-09-09,pix,383.62,0,1,0
linha,2026-09-09,debito,511.5,0.012,1,1
linha,2026-09-09,credito_vista,639.38,0.025,1,30
linha,2026-09-09,credito_3x,1023.0,0.032,3,30
linha,2026-09-10,pix,379.31,0,1,0
linha,2026-09-10,debito,505.74,0.012,1,1
linha,2026-09-10,credito_vista,632.18,0.025,1,30
linha,2026-09-10,credito_3x,1011.48,0.032,3,30
linha,2026-09-11,pix,413.68,0,1,0
linha,2026-09-11,debito,551.57,0.012,1,1
linha,2026-09-11,credito_vista,689.46,0.025,1,30
linha,2026-09-11,credito_3x,1103.14,0.032,3,30
linha,2026-09-12,pix,530.61,0,1,0
linha,2026-09-12,debito,707.49,0.012,1,1
linha,2026-09-12,credito_vista,884.36,0.025,1,30
linha,2026-09-12,credito_3x,1414.97,0.032,3,30
linha,2026-09-13,pix,315.78,0,1,0
linha,2026-09-13,debito,421.04,0.012,1,1
linha,2026-09-13,credito_vista,526.3,0.025,1,30
linha,2026-09-13,credito_3x,842.08,0.032,3,30
linha,2026-09-14,pix,305.8,0,1,0
linha,2026-09-14,debito,407.73,0.012,1,1
linha,2026-09-14,credito_vista,509.66,0.025,1,30
linha,2026-09-14,credito_3x,815.46,0.032,3,30
oficina,2026-06-17,pix,335.96,0,1,0
oficina,2026-06-17,debito,671.92,0.012,1,1
oficina,2026-06-17,credito_vista,503.94,0.025,1,30
oficina,2026-06-17,credito_3x,167.98,0.032,3,30
oficina,2026-06-18,pix,351.17,0,1,0
oficina,2026-06-18,debito,702.34,0.012,1,1
oficina,2026-06-18,credito_vista,526.76,0.025,1,30
oficina,2026-06-18,credito_3x,175.59,0.032,3,30
oficina,2026-06-19,pix,335.39,0,1,0
oficina,2026-06-19,debito,670.79,0.012,1,1
oficina,2026-06-19,credito_vista,503.09,0.025,1,30
oficina,2026-06-19,credito_3x,167.7,0.032,3,30
oficina,2026-06-20,pix,295.23,0,1,0
oficina,2026-06-20,debito,590.46,0.012,1,1
oficina,2026-06-20,credito_vista,442.84,0.025,1,30
oficina,2026-06-20,credito_3x,147.61,0.032,3,30
oficina,2026-06-21,pix,109.93,0,1,0
oficina,2026-06-21,debito,219.86,0.012,1,1
oficina,2026-06-21,credito_vista,164.9,0.025,1,30
oficina,2026-06-21,credito_3x,54.97,0.032,3,30
oficina,2026-06-22,pix,369.06,0,1,0
oficina,2026-06-22,debito,738.12,0.012,1,1
oficina,2026-06-22,credito_vista,553.59,0.025,1,30
oficina,2026-06-22,credito_3x,184.53,0.032,3,30
oficina,2026-06-23,pix,287.17,0,1,0
oficina,2026-06-23,debito,574.35,0.012,1,1
oficina,2026-06-23,credito_vista,430.76,0.025,1,30
oficina,2026-06-23,credito_3x,143.59,0.032,3,30
oficina,2026-06-24,pix,366.83,0,1,0
oficina,2026-06-24,debito,733.65,0.012,1,1
oficina,2026-06-24,credito_vista,550.24,0.025,1,30
oficina,2026-06-24,credito_3x,183.41,0.032,3,30
oficina,2026-06-25,pix,307.25,0,1,0
oficina,2026-06-25,debito,614.5,0.012,1,1
oficina,2026-06-25,credito_vista,460.88,0.025,1,30
oficina,2026-06-25,credito_3x,153.63,0.032,3,30
oficina,2026-06-26,pix,451.24,0,1,0
oficina,2026-06-26,debito,902.49,0.012,1,1
oficina,2026-06-26,credito_vista,676.87,0.025,1,30
oficina,2026-06-26,credito_3x,225.62,0.032,3,30
oficina,2026-06-27,pix,261.87,0,1,0
oficina,2026-06-27,debito,523.75,0.012,1,1
oficina,2026-06-27,credito_vista,392.81,0.025,1,30
oficina,2026-06-27,credito_3x,130.94,0.032,3,30
oficina,2026-06-28,pix,69.47,0,1,0
oficina,2026-06-28,debito,138.94,0.012,1,1
oficina,2026-06-28,credito_vista,104.2,0.025,1,30
oficina,2026-06-28,credito_3x,34.74,0.032,3,30
oficina,2026-06-29,pix,263.42,0,1,0
oficina,2026-06-29,debito,526.84,0.012,1,1
oficina,2026-06-29,credito_vista,395.13,0.025,1,30
oficina,2026-06-29,credito_3x,131.71,0.032,3,30
oficina,2026-06-30,pix,306.18,0,1,0
oficina,2026-06-30,debito,612.36,0.012,1,1
oficina,2026-06-30,credito_vista,459.27,0.025,1,30
oficina,2026-06-30,credito_3x,153.09,0.032,3,30
oficina,2026-07-01,pix,459.45,0,1,0
oficina,2026-07-01,debito,918.91,0.012,1,1
oficina,2026-07-01,credito_vista,689.18,0.025,1,30
oficina,2026-07-01,credito_3x,229.73,0.032,3,30
oficina,2026-07-02,pix,473.58,0,1,0
oficina,2026-07-02,debito,947.15,0.012,1,1
oficina,2026-07-02,credito_vista,710.36,0.025,1,30
oficina,2026-07-02,credito_3x,236.79,0.032,3,30
oficina,2026-07-03,pix,517.49,0,1,0
oficina,2026-07-03,debito,1034.98,0.012,1,1
oficina,2026-07-03,credito_vista,776.24,0.025,1,30
oficina,2026-07-03,credito_3x,258.75,0.032,3,30
oficina,2026-07-04,pix,212.17,0,1,0
oficina,2026-07-04,debito,424.34,0.012,1,1
oficina,2026-07-04,credito_vista,318.26,0.025,1,30
oficina,2026-07-04,credito_3x,106.09,0.032,3,30
oficina,2026-07-05,pix,91.26,0,1,0
oficina,2026-07-05,debito,182.52,0.012,1,1
oficina,2026-07-05,credito_vista,136.89,0.025,1,30
oficina,2026-07-05,credito_3x,45.63,0.032,3,30
oficina,2026-07-06,pix,476.86,0,1,0
oficina,2026-07-06,debito,953.72,0.012,1,1
oficina,2026-07-06,credito_vista,715.29,0.025,1,30
oficina,2026-07-06,credito_3x,238.43,0.032,3,30
oficina,2026-07-07,pix,350.11,0,1,0
oficina,2026-07-07,debito,700.22,0.012,1,1
oficina,2026-07-07,credito_vista,525.16,0.025,1,30
oficina,2026-07-07,credito_3x,175.05,0.032,3,30
oficina,2026-07-08,pix,437.34,0,1,0
oficina,2026-07-08,debito,874.68,0.012,1,1
oficina,2026-07-08,credito_vista,656.01,0.025,1,30
oficina,2026-07-08,credito_3x,218.67,0.032,3,30
oficina,2026-07-09,pix,441.59,0,1,0
oficina,2026-07-09,debito,883.19,0.012,1,1
oficina,2026-07-09,credito_vista,662.39,0.025,1,30
oficina,2026-07-09,credito_3x,220.8,0.032,3,30
oficina,2026-07-10,pix,467.24,0,1,0
oficina,2026-07-10,debito,934.47,0.012,1,1
oficina,2026-07-10,credito_vista,700.85,0.025,1,30
oficina,2026-07-10,credito_3x,233.62,0.032,3,30
oficina,2026-07-11,pix,160.91,0,1,0
oficina,2026-07-11,debito,321.83,0.012,1,1
oficina,2026-07-11,credito_vista,241.37,0.025,1,30
oficina,2026-07-11,credito_3x,80.46,0.032,3,30
oficina,2026-07-12,pix,54.31,0,1,0
oficina,2026-07-12,debito,108.62,0.012,1,1
oficina,2026-07-12,credito_vista,81.47,0.025,1,30
oficina,2026-07-12,credito_3x,27.16,0.032,3,30
oficina,2026-07-13,pix,358.47,0,1,0
oficina,2026-07-13,debito,716.93,0.012,1,1
oficina,2026-07-13,credito_vista,537.7,0.025,1,30
oficina,2026-07-13,credito_3x,179.23,0.032,3,30
oficina,2026-07-14,pix,349.52,0,1,0
oficina,2026-07-14,debito,699.03,0.012,1,1
oficina,2026-07-14,credito_vista,524.27,0.025,1,30
oficina,2026-07-14,credito_3x,174.76,0.032,3,30
oficina,2026-07-15,pix,350.46,0,1,0
oficina,2026-07-15,debito,700.92,0.012,1,1
oficina,2026-07-15,credito_vista,525.69,0.025,1,30
oficina,2026-07-15,credito_3x,175.23,0.032,3,30
oficina,2026-07-16,pix,349.28,0,1,0
oficina,2026-07-16,debito,698.56,0.012,1,1
oficina,2026-07-16,credito_vista,523.92,0.025,1,30
oficina,2026-07-16,credito_3x,174.64,0.032,3,30
oficina,2026-07-17,pix,407.15,0,1,0
oficina,2026-07-17,debito,814.31,0.012,1,1
oficina,2026-07-17,credito_vista,610.73,0.025,1,30
oficina,2026-07-17,credito_3x,203.58,0.032,3,30
oficina,2026-07-18,pix,256.76,0,1,0
oficina,2026-07-18,debito,513.52,0.012,1,1
oficina,2026-07-18,credito_vista,385.14,0.025,1,30
oficina,2026-07-18,credito_3x,128.38,0.032,3,30
oficina,2026-07-19,pix,56.14,0,1,0
oficina,2026-07-19,debito,112.27,0.012,1,1
oficina,2026-07-19,credito_vista,84.2,0.025,1,30
oficina,2026-07-19,credito_3x,28.07,0.032,3,30
oficina,2026-07-20,pix,360.48,0,1,0
oficina,2026-07-20,debito,720.97,0.012,1,1
oficina,2026-07-20,credito_vista,540.73,0.025,1,30
oficina,2026-07-20,credito_3x,180.24,0.032,3,30
oficina,2026-07-21,pix,364.31,0,1,0
oficina,2026-07-21,debito,728.62,0.012,1,1
oficina,2026-07-21,credito_vista,546.47,0.025,1,30
oficina,2026-07-21,credito_3x,182.16,0.032,3,30
oficina,2026-07-22,pix,301.12,0,1,0
oficina,2026-07-22,debito,602.24,0.012,1,1
oficina,2026-07-22,credito_vista,451.68,0.025,1,30
oficina,2026-07-22,credito_3x,150.56,0.032,3,30
oficina,2026-07-23,pix,391.63,0,1,0
oficina,2026-07-23,debito,783.26,0.012,1,1
oficina,2026-07-23,credito_vista,587.45,0.025,1,30
oficina,2026-07-23,credito_3x,195.82,0.032,3,30
oficina,2026-07-24,pix,414.6,0,1,0
oficina,2026-07-24,debito,829.2,0.012,1,1
oficina,2026-07-24,credito_vista,621.9,0.025,1,30
oficina,2026-07-24,credito_3x,207.3,0.032,3,30
oficina,2026-07-25,pix,243.96,0,1,0
oficina,2026-07-25,debito,487.91,0.012,1,1
oficina,2026-07-25,credito_vista,365.93,0.025,1,30
oficina,2026-07-25,credito_3x,121.98,0.032,3,30
oficina,2026-07-26,pix,108.1,0,1,0
oficina,2026-07-26,debito,216.2,0.012,1,1
oficina,2026-07-26,credito_vista,162.15,0.025,1,30
oficina,2026-07-26,credito_3x,54.05,0.032,3,30
oficina,2026-07-27,pix,303.69,0,1,0
oficina,2026-07-27,debito,607.37,0.012,1,1
oficina,2026-07-27,credito_vista,455.53,0.025,1,30
oficina,2026-07-27,credito_3x,151.84,0.032,3,30
oficina,2026-07-28,pix,286.19,0,1,0
oficina,2026-07-28,debito,572.38,0.012,1,1
oficina,2026-07-28,credito_vista,429.28,0.025,1,30
oficina,2026-07-28,credito_3x,143.1,0.032,3,30
oficina,2026-07-29,pix,394.95,0,1,0
oficina,2026-07-29,debito,789.91,0.012,1,1
oficina,2026-07-29,credito_vista,592.43,0.025,1,30
oficina,2026-07-29,credito_3x,197.48,0.032,3,30
oficina,2026-07-30,pix,377.4,0,1,0
oficina,2026-07-30,debito,754.81,0.012,1,1
oficina,2026-07-30,credito_vista,566.11,0.025,1,30
oficina,2026-07-30,credito_3x,188.7,0.032,3,30
oficina,2026-07-31,pix,427.35,0,1,0
oficina,2026-07-31,debito,854.69,0.012,1,1
oficina,2026-07-31,credito_vista,641.02,0.025,1,30
oficina,2026-07-31,credito_3x,213.67,0.032,3,30
oficina,2026-08-01,pix,273.71,0,1,0
oficina,2026-08-01,debito,547.42,0.012,1,1
oficina,2026-08-01,credito_vista,410.57,0.025,1,30
oficina,2026-08-01,credito_3x,136.86,0.032,3,30
oficina,2026-08-02,pix,110.46,0,1,0
oficina,2026-08-02,debito,220.92,0.012,1,1
oficina,2026-08-02,credito_vista,165.69,0.025,1,30
oficina,2026-08-02,credito_3x,55.23,0.032,3,30
oficina,2026-08-03,pix,498.77,0,1,0
oficina,2026-08-03,debito,997.54,0.012,1,1
oficina,2026-08-03,credito_vista,748.15,0.025,1,30
oficina,2026-08-03,credito_3x,249.38,0.032,3,30
oficina,2026-08-04,pix,460.58,0,1,0
oficina,2026-08-04,debito,921.15,0.012,1,1
oficina,2026-08-04,credito_vista,690.86,0.025,1,30
oficina,2026-08-04,credito_3x,230.29,0.032,3,30
oficina,2026-08-05,pix,452.45,0,1,0
oficina,2026-08-05,debito,904.9,0.012,1,1
oficina,2026-08-05,credito_vista,678.68,0.025,1,30
oficina,2026-08-05,credito_3x,226.23,0.032,3,30
oficina,2026-08-06,pix,370.47,0,1,0
oficina,2026-08-06,debito,740.95,0.012,1,1
oficina,2026-08-06,credito_vista,555.71,0.025,1,30
oficina,2026-08-06,credito_3x,185.24,0.032,3,30
oficina,2026-08-07,pix,537.97,0,1,0
oficina,2026-08-07,debito,1075.95,0.012,1,1
oficina,2026-08-07,credito_vista,806.96,0.025,1,30
oficina,2026-08-07,credito_3x,268.99,0.032,3,30
oficina,2026-08-08,pix,345.53,0,1,0
oficina,2026-08-08,debito,691.05,0.012,1,1
oficina,2026-08-08,credito_vista,518.29,0.025,1,30
oficina,2026-08-08,credito_3x,172.76,0.032,3,30
oficina,2026-08-09,pix,110.79,0,1,0
oficina,2026-08-09,debito,221.58,0.012,1,1
oficina,2026-08-09,credito_vista,166.18,0.025,1,30
oficina,2026-08-09,credito_3x,55.39,0.032,3,30
oficina,2026-08-10,pix,431.88,0,1,0
oficina,2026-08-10,debito,863.76,0.012,1,1
oficina,2026-08-10,credito_vista,647.82,0.025,1,30
oficina,2026-08-10,credito_3x,215.94,0.032,3,30
oficina,2026-08-11,pix,402.87,0,1,0
oficina,2026-08-11,debito,805.73,0.012,1,1
oficina,2026-08-11,credito_vista,604.3,0.025,1,30
oficina,2026-08-11,credito_3x,201.43,0.032,3,30
oficina,2026-08-12,pix,428.99,0,1,0
oficina,2026-08-12,debito,857.99,0.012,1,1
oficina,2026-08-12,credito_vista,643.49,0.025,1,30
oficina,2026-08-12,credito_3x,214.5,0.032,3,30
oficina,2026-08-13,pix,450.66,0,1,0
oficina,2026-08-13,debito,901.32,0.012,1,1
oficina,2026-08-13,credito_vista,675.99,0.025,1,30
oficina,2026-08-13,credito_3x,225.33,0.032,3,30
oficina,2026-08-14,pix,396.39,0,1,0
oficina,2026-08-14,debito,792.77,0.012,1,1
oficina,2026-08-14,credito_vista,594.58,0.025,1,30
oficina,2026-08-14,credito_3x,198.19,0.032,3,30
oficina,2026-08-15,pix,243.14,0,1,0
oficina,2026-08-15,debito,486.27,0.012,1,1
oficina,2026-08-15,credito_vista,364.7,0.025,1,30
oficina,2026-08-15,credito_3x,121.57,0.032,3,30
oficina,2026-08-16,pix,102.31,0,1,0
oficina,2026-08-16,debito,204.63,0.012,1,1
oficina,2026-08-16,credito_vista,153.47,0.025,1,30
oficina,2026-08-16,credito_3x,51.16,0.032,3,30
oficina,2026-08-17,pix,400.09,0,1,0
oficina,2026-08-17,debito,800.17,0.012,1,1
oficina,2026-08-17,credito_vista,600.13,0.025,1,30
oficina,2026-08-17,credito_3x,200.04,0.032,3,30
oficina,2026-08-18,pix,335.3,0,1,0
oficina,2026-08-18,debito,670.6,0.012,1,1
oficina,2026-08-18,credito_vista,502.95,0.025,1,30
oficina,2026-08-18,credito_3x,167.65,0.032,3,30
oficina,2026-08-19,pix,415.81,0,1,0
oficina,2026-08-19,debito,831.62,0.012,1,1
oficina,2026-08-19,credito_vista,623.72,0.025,1,30
oficina,2026-08-19,credito_3x,207.91,0.032,3,30
oficina,2026-08-20,pix,415.81,0,1,0
oficina,2026-08-20,debito,831.62,0.012,1,1
oficina,2026-08-20,credito_vista,623.71,0.025,1,30
oficina,2026-08-20,credito_3x,207.9,0.032,3,30
oficina,2026-08-21,pix,440.35,0,1,0
oficina,2026-08-21,debito,880.69,0.012,1,1
oficina,2026-08-21,credito_vista,660.52,0.025,1,30
oficina,2026-08-21,credito_3x,220.17,0.032,3,30
oficina,2026-08-22,pix,264.05,0,1,0
oficina,2026-08-22,debito,528.11,0.012,1,1
oficina,2026-08-22,credito_vista,396.08,0.025,1,30
oficina,2026-08-22,credito_3x,132.03,0.032,3,30
oficina,2026-08-23,pix,62.6,0,1,0
oficina,2026-08-23,debito,125.21,0.012,1,1
oficina,2026-08-23,credito_vista,93.91,0.025,1,30
oficina,2026-08-23,credito_3x,31.3,0.032,3,30
oficina,2026-08-24,pix,461.85,0,1,0
oficina,2026-08-24,debito,923.71,0.012,1,1
oficina,2026-08-24,credito_vista,692.78,0.025,1,30
oficina,2026-08-24,credito_3x,230.93,0.032,3,30
oficina,2026-08-25,pix,348.27,0,1,0
oficina,2026-08-25,debito,696.55,0.012,1,1
oficina,2026-08-25,credito_vista,522.41,0.025,1,30
oficina,2026-08-25,credito_3x,174.14,0.032,3,30
oficina,2026-08-26,pix,379.81,0,1,0
oficina,2026-08-26,debito,759.63,0.012,1,1
oficina,2026-08-26,credito_vista,569.72,0.025,1,30
oficina,2026-08-26,credito_3x,189.91,0.032,3,30
oficina,2026-08-27,pix,397.17,0,1,0
oficina,2026-08-27,debito,794.33,0.012,1,1
oficina,2026-08-27,credito_vista,595.75,0.025,1,30
oficina,2026-08-27,credito_3x,198.58,0.032,3,30
oficina,2026-08-28,pix,476.85,0,1,0
oficina,2026-08-28,debito,953.71,0.012,1,1
oficina,2026-08-28,credito_vista,715.28,0.025,1,30
oficina,2026-08-28,credito_3x,238.43,0.032,3,30
oficina,2026-08-29,pix,197.52,0,1,0
oficina,2026-08-29,debito,395.04,0.012,1,1
oficina,2026-08-29,credito_vista,296.28,0.025,1,30
oficina,2026-08-29,credito_3x,98.76,0.032,3,30
oficina,2026-08-30,pix,20.97,0,1,0
oficina,2026-08-30,debito,41.94,0.012,1,1
oficina,2026-08-30,credito_vista,31.46,0.025,1,30
oficina,2026-08-30,credito_3x,10.48,0.032,3,30
oficina,2026-08-31,pix,324.19,0,1,0
oficina,2026-08-31,debito,648.38,0.012,1,1
oficina,2026-08-31,credito_vista,486.28,0.025,1,30
oficina,2026-08-31,credito_3x,162.09,0.032,3,30
oficina,2026-09-01,pix,463.25,0,1,0
oficina,2026-09-01,debito,926.5,0.012,1,1
oficina,2026-09-01,credito_vista,694.87,0.025,1,30
oficina,2026-09-01,credito_3x,231.62,0.032,3,30
oficina,2026-09-02,pix,439.48,0,1,0
oficina,2026-09-02,debito,878.96,0.012,1,1
oficina,2026-09-02,credito_vista,659.22,0.025,1,30
oficina,2026-09-02,credito_3x,219.74,0.032,3,30
oficina,2026-09-03,pix,460.83,0,1,0
oficina,2026-09-03,debito,921.66,0.012,1,1
oficina,2026-09-03,credito_vista,691.25,0.025,1,30
oficina,2026-09-03,credito_3x,230.42,0.032,3,30
oficina,2026-09-04,pix,556.55,0,1,0
oficina,2026-09-04,debito,1113.1,0.012,1,1
oficina,2026-09-04,credito_vista,834.83,0.025,1,30
oficina,2026-09-04,credito_3x,278.28,0.032,3,30
oficina,2026-09-05,pix,283.62,0,1,0
oficina,2026-09-05,debito,567.24,0.012,1,1
oficina,2026-09-05,credito_vista,425.43,0.025,1,30
